City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Uzice,43.8586,19.8488,86.63,38,83,12.19,RS,2022-07-24 16:28:26
1,Portland,45.5234,-122.6762,69.94,80,40,4.61,US,2022-07-24 16:23:45
2,Albany,42.6001,-73.9662,94.17,41,33,3.0,US,2022-07-24 16:28:28
3,Juneau,58.3019,-134.4197,55.85,98,100,12.66,US,2022-07-24 16:26:25
4,Vanavara,60.34,102.2797,57.02,87,51,2.55,RU,2022-07-24 16:28:28
5,Bluff,-46.6,168.3333,34.81,85,21,3.71,NZ,2022-07-24 16:28:29
6,Port Elizabeth,-33.918,25.5701,56.1,96,40,6.91,ZA,2022-07-24 16:28:29
7,Aklavik,68.2191,-135.0107,48.2,87,100,4.61,CA,2022-07-24 16:28:30
8,Chumphon,10.3333,98.8333,72.82,96,48,0.76,TH,2022-07-24 16:28:30
9,Severo-Kurilsk,50.6789,156.125,52.68,96,100,9.93,RU,2022-07-24 16:28:31
10,Sitka,57.0531,-135.33,57.09,88,100,8.05,US,2022-07-24 16:28:31
11,Butaritari,3.0707,172.7902,82.15,72,30,17.45,KI,2022-07-24 16:28:31
12,Naze,28.3667,129.4833,81.52,85,3,4.0,JP,2022-07-24 16:28:32
13,Husavik,66.0449,-17.3389,50.41,79,95,7.31,IS,2022-07-24 16:28:32
14,La Palma,33.8464,-118.0467,76.71,79,100,3.44,US,2022-07-24 16:27:37
15,Kaitangata,-46.2817,169.8464,34.57,92,3,2.37,NZ,2022-07-24 16:28:33
16,Chas,23.6333,86.1667,79.74,86,85,10.2,IN,2022-07-24 16:28:33
17,Ushuaia,-54.8,-68.3,37.02,64,0,6.91,AR,2022-07-24 16:27:30
18,Castro,-24.7911,-50.0119,75.47,39,89,2.19,BR,2022-07-24 16:28:34
19,Najran,17.4924,44.1277,83.05,31,55,9.13,SA,2022-07-24 16:28:34
20,Nikolskoye,59.7035,30.7861,67.91,91,100,4.72,RU,2022-07-24 16:28:35
21,Thompson,55.7435,-97.8558,66.36,52,75,9.22,CA,2022-07-24 16:28:35
22,Gaya,24.7833,85.0,84.11,79,40,0.0,IN,2022-07-24 16:28:36
23,Ikalamavony,-21.15,46.5833,67.17,55,45,3.04,MG,2022-07-24 16:28:36
24,Kapaa,22.0752,-159.319,75.52,84,40,11.5,US,2022-07-24 16:28:37
25,Saskylakh,71.9167,114.0833,60.22,76,99,6.51,RU,2022-07-24 16:28:37
26,Hobart,-42.8794,147.3294,47.05,95,72,4.61,AU,2022-07-24 16:26:01
27,East London,-33.0153,27.9116,56.34,88,20,10.36,ZA,2022-07-24 16:28:38
28,Dingle,10.9995,122.6711,76.86,90,98,2.3,PH,2022-07-24 16:28:38
29,Hilo,19.7297,-155.09,79.29,88,100,4.61,US,2022-07-24 16:25:53
30,Mayumba,-3.432,10.6554,73.04,80,50,7.92,GA,2022-07-24 16:23:59
31,Lagoa,39.05,-27.9833,73.99,87,7,9.75,PT,2022-07-24 16:28:39
32,Goderich,43.7501,-81.7165,72.91,94,100,11.5,CA,2022-07-24 16:26:42
33,Arlit,18.7369,7.3853,104.67,17,7,5.84,NE,2022-07-24 16:28:40
34,Mocuba,-16.8392,36.9856,71.17,68,7,8.34,MZ,2022-07-24 16:28:40
35,Avarua,-21.2078,-159.775,69.85,56,75,5.75,CK,2022-07-24 16:28:41
36,Kamenka,51.3223,42.7678,72.45,66,94,1.74,RU,2022-07-24 16:28:41
37,Great Yarmouth,52.6083,1.7305,88.05,37,10,21.52,GB,2022-07-24 16:28:42
38,Yellowknife,62.456,-114.3525,61.32,82,100,5.01,CA,2022-07-24 16:24:48
39,Cape Town,-33.9258,18.4232,62.38,66,0,10.0,ZA,2022-07-24 16:27:22
40,Bredasdorp,-34.5322,20.0403,51.6,77,6,8.52,ZA,2022-07-24 16:28:42
41,Punta Arenas,-53.15,-70.9167,39.31,65,20,24.16,CL,2022-07-24 16:28:43
42,Yumen,40.2833,97.2,84.58,18,18,5.91,CN,2022-07-24 16:28:43
43,Port Lincoln,-34.7333,135.8667,55.13,87,94,14.14,AU,2022-07-24 16:28:44
44,Brokopondo,4.75,-55.1667,83.75,65,92,2.62,SR,2022-07-24 16:28:44
45,Victoria,22.2855,114.1577,87.96,82,1,8.99,HK,2022-07-24 16:27:04
46,Chokurdakh,70.6333,147.9167,48.4,63,92,9.24,RU,2022-07-24 16:28:45
47,Basoko,1.2391,23.616,80.83,69,82,2.08,CD,2022-07-24 16:28:45
48,Aketi,2.7388,23.7833,78.78,74,97,2.64,CD,2022-07-24 16:28:46
49,College,64.8569,-147.8028,56.07,69,75,4.61,US,2022-07-24 16:28:46
50,Hithadhoo,-0.6,73.0833,82.36,72,98,5.82,MV,2022-07-24 16:28:47
51,Narsaq,60.9167,-46.05,57.42,63,16,2.57,GL,2022-07-24 16:28:47
52,Escuintla,14.305,-90.785,86.58,78,100,0.89,GT,2022-07-24 16:28:47
53,Tasiilaq,65.6145,-37.6368,46.56,84,45,6.8,GL,2022-07-24 16:28:48
54,Sorong,-0.8833,131.25,78.17,88,95,5.5,ID,2022-07-24 16:24:02
55,Aripuana,-9.1667,-60.6333,95.43,22,11,3.83,BR,2022-07-24 16:28:48
56,Tabatinga,-4.2525,-69.9381,80.69,83,75,8.05,BR,2022-07-24 16:28:49
57,Busselton,-33.65,115.3333,56.53,72,84,12.5,AU,2022-07-24 16:28:49
58,Gat,31.61,34.7642,85.41,100,0,9.93,IL,2022-07-24 16:25:02
59,Dom Pedro,-4.4833,-44.45,94.73,32,86,5.75,BR,2022-07-24 16:28:50
60,Trincomalee,8.5711,81.2335,80.33,77,100,14.61,LK,2022-07-24 16:28:50
61,Laguna,38.421,-121.4238,82.94,61,0,3.44,US,2022-07-24 16:28:51
62,Fort Nelson,58.8053,-122.7002,62.19,67,40,4.61,CA,2022-07-24 16:28:51
63,Buala,-8.145,159.5921,79.63,80,21,6.38,SB,2022-07-24 16:23:59
64,Jamestown,42.097,-79.2353,81.99,65,20,14.97,US,2022-07-24 16:28:52
65,Tucano,-10.9631,-38.7867,82.72,43,62,15.01,BR,2022-07-24 16:28:52
66,Clyde River,70.4692,-68.5914,44.83,93,100,17.27,CA,2022-07-24 16:28:53
67,Rikitea,-23.1203,-134.9692,74.3,79,80,14.41,PF,2022-07-24 16:28:53
68,Pontianak,-0.0333,109.3333,76.98,94,40,3.44,ID,2022-07-24 16:28:53
69,San Cristobal,7.7669,-72.225,77.18,36,95,6.87,VE,2022-07-24 16:28:55
70,Qaqortoq,60.7167,-46.0333,48.49,72,48,3.27,GL,2022-07-24 16:28:55
71,Port Hardy,50.6996,-127.4199,59.18,82,75,3.44,CA,2022-07-24 16:28:56
72,Gigmoto,13.7796,124.39,80.56,86,98,3.69,PH,2022-07-24 16:28:56
73,Vaini,-21.2,-175.2,69.96,83,20,6.91,TO,2022-07-24 16:28:57
74,Cherskiy,68.75,161.3,49.44,59,48,5.28,RU,2022-07-24 16:28:57
75,Matagami,49.7502,-77.6328,73.51,68,40,6.91,CA,2022-07-24 16:28:58
76,Talnakh,69.4865,88.3972,62.42,79,87,14.54,RU,2022-07-24 16:28:58
77,Atuona,-9.8,-139.0333,76.98,69,59,18.5,PF,2022-07-24 16:28:58
78,Ponta Do Sol,32.6667,-17.1,90.12,33,5,1.9,PT,2022-07-24 16:28:59
79,Bambari,5.768,20.6757,78.82,90,67,2.37,CF,2022-07-24 16:28:59
80,Stawell,-37.05,142.7667,51.13,79,100,12.75,AU,2022-07-24 16:29:00
81,Rafaela,-31.2503,-61.4867,82.99,52,65,1.99,AR,2022-07-24 16:24:06
82,Teguise,29.0605,-13.564,73.62,83,0,9.22,ES,2022-07-24 16:29:01
83,Yulara,-25.2406,130.9889,55.78,61,0,16.89,AU,2022-07-24 16:29:01
84,Buraydah,26.326,43.975,109.85,8,51,5.35,SA,2022-07-24 16:26:45
85,Hamilton,39.1834,-84.5333,89.78,69,0,11.5,US,2022-07-24 16:28:02
86,Khatanga,71.9667,102.5,68.61,57,100,11.9,RU,2022-07-24 16:29:02
87,Tuktoyaktuk,69.4541,-133.0374,44.6,87,100,6.91,CA,2022-07-24 16:29:02
88,Erenhot,43.6475,111.9767,78.37,36,22,7.34,CN,2022-07-24 16:25:34
89,Mataura,-46.1927,168.8643,34.48,98,16,2.48,NZ,2022-07-24 16:29:03
90,Tondano,1.3038,124.9112,66.29,94,68,3.6,ID,2022-07-24 16:29:04
91,Letterkenny,54.95,-7.7333,69.69,79,97,10.18,IE,2022-07-24 16:29:04
92,Sorland,67.667,12.6934,55.26,76,59,16.17,NO,2022-07-24 16:29:04
93,Kodiak,57.79,-152.4072,54.91,88,100,10.36,US,2022-07-24 16:29:05
94,Ilulissat,69.2167,-51.1,44.62,94,20,5.75,GL,2022-07-24 16:29:05
95,Vardo,70.3705,31.1107,53.58,76,100,12.66,NO,2022-07-24 16:29:06
96,Terra Santa,-2.1042,-56.4869,93.85,38,58,5.75,BR,2022-07-24 16:29:06
97,West Wendover,40.7391,-114.0733,85.21,13,0,6.91,US,2022-07-24 16:29:07
98,Lazarev,52.225,141.5131,57.85,96,4,15.39,RU,2022-07-24 16:29:08
99,Tura,25.5198,90.2201,74.05,96,100,3.58,IN,2022-07-24 16:29:09
100,New Norfolk,-42.7826,147.0587,46.71,89,72,2.17,AU,2022-07-24 16:29:09
101,Mayo,38.8876,-76.5119,94.71,64,0,5.75,US,2022-07-24 16:29:10
102,Tete,-16.1564,33.5867,80.69,41,40,3.44,MZ,2022-07-24 16:29:10
103,Porto Velho,-8.7619,-63.9039,91.45,40,20,6.91,BR,2022-07-24 16:29:11
104,Qasigiannguit,68.8193,-51.1922,44.85,93,100,4.27,GL,2022-07-24 16:29:11
105,Bambous Virieux,-20.3428,57.7575,68.25,77,40,6.91,MU,2022-07-24 16:29:11
